trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,date,frameRate,expName,session,participant,
0,0,0,0,right,0.696842952515,2018_Jun_06_0959,59.7607851475,answertest,001,,
1,0,1,0,left,0.46099465061,2018_Jun_06_0959,59.7607851475,answertest,001,,
2,0,2,0,space,0.678674329713,2018_Jun_06_0959,59.7607851475,answertest,001,,
3,0,3,0,left,1.20007392822,2018_Jun_06_0959,59.7607851475,answertest,001,,
4,0,4,0,right,0.103994299076,2018_Jun_06_0959,59.7607851475,answertest,001,,
